32.3,120.3,0.0,2.0,28.0,112.0,19.0,9.0,109.0
118.4,335.2,0.0,5.0,113.0,324.0,22.0,11.0,165.0
234.1,381.1,0.0,7.0,223.0,376.0,12.0,23.0,146.0
293.7,230.2,0.0,4.0,289.0,222.0,18.0,10.0,138.0
379.8,352.8,0.0,6.0,374.0,344.0,20.0,12.0,151.0
471.1,102.7,0.0,1.0,465.0,93.0,21.0,13.0,160.0
557.9,229.2,0.0,3.0,552.0,220.0,21.0,12.0,162.0
62.8,133.2,2000.0,2.0,54.0,126.0,16.0,19.0,168.0
118.3,330.4,2000.0,4.0,113.0,321.0,22.0,11.0,155.0
217.8,259.4,2000.0,3.0,212.0,249.0,23.0,12.0,181.0
332.1,371.4,2000.0,7.0,325.0,364.0,19.0,16.0,131.0
380.8,354.7,2000.0,6.0,375.0,346.0,21.0,12.0,147.0
469.4,351.2,2000.0,5.0,464.0,341.0,21.0,11.0,161.0
557.9,128.9,2000.0,1.0,552.0,120.0,21.0,12.0,155.0
75.7,125.3,4000.0,1.0,72.0,116.0,21.0,10.0,145.0
118.9,217.9,4000.0,2.0,112.0,210.0,20.0,14.0,151.0
248.7,250.7,4000.0,4.0,245.0,241.0,22.0,9.0,135.0
291.9,327.0,4000.0,5.0,287.0,316.0,21.0,10.0,144.0
379.6,354.7,4000.0,6.0,374.0,347.0,18.0,12.0,138.0
507.0,367.8,4000.0,7.0,502.0,356.0,23.0,13.0,173.0
557.4,246.0,4000.0,3.0,552.0,236.0,22.0,11.0,159.0
